"ipm_id","species_author","species_accepted","tax_genus","tax_family","tax_order","tax_class","tax_phylum","kingdom","organism_type","dicot_monocot","angio_gymno","authors","journal","pub_year","doi","corresponding_author","email_year","remark","apa_citation","demog_appendix_link","duration","start_year","start_month","end_year","end_month","periodicity","population_name","number_populations","lat","lon","altitude","country","continent","ecoregion","studied_sex","eviction_used","evict_type","treatment","has_time_lag","has_age","has_dd",".test_passed"
"aaa347","Veratrum_album","Veratrum_album","Veratrum","Liliaceae","Liliales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Hesse; Rees; Müller-Schärer","Amer Nat",2008,"10.1086/591683","Hesse","E.Hesse@exeter.ac.uk (2019)","Exact coordinates for all populations can be found in Hesse Plant Ecol 2007","Hesse, E., Rees, M., & Müller-Schärer, H. (2008). Life-history variation in contrasting habitats: flowering decisions in a clonal perennial herb (Veratrum album). The American Naturalist, 172(5), E196-E213.",NA,"3","2003","6","2005","6",1,"Swiss Pre-Alps Meadow","5","NC","NC","NC","CHE","europe","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa348","Veratrum_album","Veratrum_album","Veratrum","Liliaceae","Liliales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Hesse; Rees; Müller-Schärer","Amer Nat",2008,"10.1086/591683","Hesse","E.Hesse@exeter.ac.uk (2019)","Exact coordinates for all populations can be found in Hesse Plant Ecol 2007","Hesse, E., Rees, M., & Müller-Schärer, H. (2008). Life-history variation in contrasting habitats: flowering decisions in a clonal perennial herb (Veratrum album). The American Naturalist, 172(5), E196-E213.",NA,"3","2003","6","2005","6",1,"Swiss Pre-Alps Pasture","5","NC","NC","NC","CHE","europe","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa349","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Coast Fork of Willamette","1","43.651699999999998","-123.08799999999999","254","USA","n_america","TBM","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa350","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Canton Creek","1","43.413699999999999","-122.7804","503","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa351","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Rock Creek","1","43.37876","-122.9521","295","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa352","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","4","2011",NA,"2014",NA,1,"Deer Creek","1","42.27525","-123.64","387","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa353","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"O'Neil Creek","1","41.80979","-123.1189","487","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa354","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Deep Creek","1","41.665460000000003","-123.1134","694","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa355","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Little Jameson Creek","1","39.742980000000003","-120.70399999999999","1592","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa356","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Chino Creek","1","39.732619999999997","-121.40389999999999","776","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa357","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Little North Fork Middle Fork Feather","1","39.712090000000003","-121.2748","510","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa358","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Cherokee Creek","1","39.553840000000001","-120.98779999999999","1289","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa359","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Fiddle Creek","1","39.520400000000002","-120.9982","706","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa360","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Willow Creek","1","39.457850000000001","-121.06180000000001","748","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa361","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Oregon Creek","1","39.397039999999997","-121.08199999999999","448","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa362","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"North Fork Tuolumne","1","37.985550000000003","-120.2045","689","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa363","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Rainbow Pool","1","37.818779999999997","-120.0073","833","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa364","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Carlon","1","37.81006","-119.85680000000001","1320","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa365","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Buck Meadows","1","37.77722","-120.0633","830","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa366","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Moss Creek","1","37.672029999999999","-119.8182","529","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa367","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Sweetwater Creek","1","37.642319999999998","-119.9248","370","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa368","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Wawona","1","37.538220000000003","-119.6514","1208","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa369","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Redwood Creek","1","36.689520000000002","-118.9096","1677","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa370","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"Paradise Creek","1","36.518830000000001","-118.7603","887","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa371","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","3","2012",NA,"2014",NA,1,"Bear Creek","1","36.206960000000002","-118.7269","1119","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa372","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"North Fork Middle Fork Tule","1","36.200809999999997","-118.65089999999999","1284","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa373","Erythranthe_cardinalis","Mimulus_cardinalis","Mimulus","Scrophulariaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Sheth; Angert","PNAS",2018,"10.5061/dryad.271nf43","Sheth","ssheth3@ncsu.edu",NA,"Sheth, S. N., & Angert, A. L. (2018). Demographic compensation does not rescue populations at a trailing range edge. Proceedings of the National Academy of Sciences, 115(10), 2413-2418.","https://doi.org/10.5061/dryad.271nf43","5","2010",NA,"2014",NA,1,"South Fork Middle Fork Tule","1","36.137560000000001","-118.5741","1664","USA","n_america","TCF","A",TRUE,"discrete_extrema","Unmanipulated",FALSE,FALSE,FALSE,NA
