"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa312","Discrete","constant","go_Sdl_2015",0.003
"aaa312","Discrete","constant","sdl_mean_2015",3.069
"aaa312","Discrete","constant","sdl_sd_2015",3.0194
"aaa313","Survival","size","si_2013",0.124715326841044
"aaa313","Survival","size","ss_2013",0.331327198339643
"aaa313","Survival","size","ss2_2013",0
"aaa313","Growth","size","gi_2013",3.60641408155184
"aaa313","Growth","size","gs1_2013",0.395627213677791
"aaa313","Growth","size","gs2_2013",0
"aaa313","Growth","size","g_var_2013",-0.7015969
"aaa313","Growth","size","sigma_2_2013",462.46
"aaa313","Fecundity","size","fli_2013",-5.77994947168172
"aaa313","Fecundity","size","fls1_2013",0.0442277017382608
"aaa313","Fecundity","size","fls2_2013",0.383076455879704
"aaa313","Fecundity","size","seedi_2013",-6.98048496535731
"aaa313","Fecundity","size","seeds1_2013",3.890624095864
"aaa313","Fecundity","size","seeds2_2013",-0.280873248841668
"aaa313","Fecundity","constant","seedmax_2013",1053
"aaa313","Discrete","constant","Sbsurv_2013",0.485
"aaa313","Discrete","constant","Sbstay_2013",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2013",0.030633725
"aaa313","Discrete","constant","sdl_out_2013",0.05660377
"aaa313","Discrete","constant","go_SB_2013",0.9975
"aaa313","Discrete","constant","go_Sdl_2013",0.0025
"aaa313","Discrete","constant","sdl_mean_2013",3.6859
"aaa313","Discrete","constant","sdl_sd_2013",2.8395
"aaa313","Survival","size","si_2014",-0.3468
"aaa313","Survival","size","ss_2014",0.5178
"aaa313","Survival","size","ss2_2014",0
"aaa313","Growth","size","gi_2014",4.23242770376363
"aaa313","Growth","size","gs1_2014",0.0116425384130087
"aaa313","Growth","size","gs2_2014",0.029684178416261
"aaa313","Growth","size","g_var_2014",0
"aaa313","Growth","size","sigma_2_2014",0.57395776
"aaa313","Fecundity","size","fli_2014",-9.72448640305653
"aaa313","Fecundity","size","fls1_2014",2.0393390718289
"aaa313","Fecundity","size","fls2_2014",0
"aaa313","Fecundity","size","seedi_2014",-0.582296181009399
"aaa313","Fecundity","size","seeds1_2014",1.1087937937851
"aaa313","Fecundity","size","seeds2_2014",0
"aaa313","Fecundity","constant","seedmax_2014",1378
"aaa313","Discrete","constant","Sbsurv_2014",0.485
"aaa313","Discrete","constant","Sbstay_2014",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2014",0.030633725
"aaa313","Discrete","constant","sdl_out_2014",0.38372093
"aaa313","Discrete","constant","go_SB_2014",0.9975
"aaa313","Discrete","constant","go_Sdl_2014",0.0025
"aaa313","Discrete","constant","sdl_mean_2014",3.5841
"aaa313","Discrete","constant","sdl_sd_2014",3.4119
"aaa313","Survival","size","si_2015",1.27080348395294
"aaa313","Survival","size","ss_2015",0.233708816910314
"aaa313","Survival","size","ss2_2015",-0.0571627793813889
"aaa313","Growth","size","gi_2015",2.3169087205475
"aaa313","Growth","size","gs1_2015",0.947641855181867
"aaa313","Growth","size","gs2_2015",-0.068011858512062
"aaa313","Growth","size","g_var_2015",0
"aaa313","Growth","size","sigma_2_2015",0.67815225
"aaa313","Fecundity","size","fli_2015",-5.3194
"aaa313","Fecundity","size","fls1_2015",1.41409562716441
"aaa313","Fecundity","size","fls2_2015",0.090144898998812
"aaa313","Fecundity","size","seedi_2015",-7.84993835590085
"aaa313","Fecundity","size","seeds1_2015",1.89279558793755
"aaa313","Fecundity","size","seeds2_2015",0
"aaa313","Fecundity","constant","seedmax_2015",484
"aaa313","Discrete","constant","Sbsurv_2015",0.485
"aaa313","Discrete","constant","Sbstay_2015",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2015",0.030633725
"aaa313","Discrete","constant","sdl_out_2015",0.29333333
"aaa313","Discrete","constant","go_SB_2015",0.9975
"aaa313","Discrete","constant","go_Sdl_2015",0.0025
"aaa313","Discrete","constant","sdl_mean_2015",3.6426
"aaa313","Discrete","constant","sdl_sd_2015",3.2134
"aaa314","Survival","size","si_2013",1.918269172137
"aaa314","Survival","size","ss_2013",-0.323488988120909
"aaa314","Survival","size","ss2_2013",0
"aaa314","Growth","size","gi_2013",2.03836946579387
"aaa314","Growth","size","gs1_2013",0.432516184566141
"aaa314","Growth","size","gs2_2013",0
"aaa314","Growth","size","g_var_2013",0
"aaa314","Growth","size","sigma_2_2013",0.75620416
"aaa314","Fecundity","size","fli_2013",-10.0121
"aaa314","Fecundity","size","fls1_2013",2.5183
"aaa314","Fecundity","size","fls2_2013",-0.0885
"aaa314","Fecundity","size","seedi_2013",-2.1793
"aaa314","Fecundity","size","seeds1_2013",2.73560752523273
"aaa314","Fecundity","size","seeds2_2013",-0.334836024954219
"aaa314","Fecundity","constant","seedmax_2013",136
"aaa314","Discrete","constant","Sbsurv_2013",0.485
"aaa314","Discrete","constant","Sbstay_2013",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2013",0.022774698
"aaa314","Discrete","constant","sdl_out_2013",0.3205128
"aaa314","Discrete","constant","go_SB_2013",0.9955
"aaa314","Discrete","constant","go_Sdl_2013",0.0045
"aaa314","Discrete","constant","sdl_mean_2013",2.5244
"aaa314","Discrete","constant","sdl_sd_2013",2.9383
"aaa314","Survival","size","si_2014",2.19353905419512
"aaa314","Survival","size","ss_2014",0.455363447469393
"aaa314","Survival","size","ss2_2014",-0.086488458547603
"aaa314","Growth","size","gi_2014",1.15437118494313
"aaa314","Growth","size","gs1_2014",1.30852894637327
"aaa314","Growth","size","gs2_2014",-0.115003946596209
"aaa314","Growth","size","g_var_2014",0
"aaa314","Growth","size","sigma_2_2014",0.549081
"aaa314","Fecundity","size","fli_2014",-8.45345553039781
"aaa314","Fecundity","size","fls1_2014",2.28690727170042
"aaa314","Fecundity","size","fls2_2014",0
"aaa314","Fecundity","size","seedi_2014",-2.45262475601651
"aaa314","Fecundity","size","seeds1_2014",1.22721590232642
"aaa314","Fecundity","size","seeds2_2014",0
"aaa314","Fecundity","constant","seedmax_2014",208
"aaa314","Discrete","constant","Sbsurv_2014",0.485
"aaa314","Discrete","constant","Sbstay_2014",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2014",0.022774698
"aaa314","Discrete","constant","sdl_out_2014",0.47674419
"aaa314","Discrete","constant","go_SB_2014",0.9955
"aaa314","Discrete","constant","go_Sdl_2014",0.0045
"aaa314","Discrete","constant","sdl_mean_2014",2.4574
"aaa314","Discrete","constant","sdl_sd_2014",3.2672
"aaa314","Survival","size","si_2015",0.373286658601062
"aaa314","Survival","size","ss_2015",0.461381678308491
"aaa314","Survival","size","ss2_2015",-0.0201233791327634
"aaa314","Growth","size","gi_2015",1.60218128084907
"aaa314","Growth","size","gs1_2015",0.730795694023746
"aaa314","Growth","size","gs2_2015",-0.00732360205649983
"aaa314","Growth","size","g_var_2015",0
"aaa314","Growth","size","sigma_2_2015",0.92179201
"aaa314","Fecundity","size","fli_2015",-7.4076
"aaa314","Fecundity","size","fls1_2015",1.87017235340753
"aaa314","Fecundity","size","fls2_2015",0.0771739535544833
"aaa314","Fecundity","size","seedi_2015",-1.33383069035586
"aaa314","Fecundity","size","seeds1_2015",0.863902519454307
"aaa314","Fecundity","size","seeds2_2015",0
"aaa314","Fecundity","constant","seedmax_2015",251
"aaa314","Discrete","constant","Sbsurv_2015",0.485
"aaa314","Discrete","constant","Sbstay_2015",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2015",0.022774698
"aaa314","Discrete","constant","sdl_out_2015",0.37974684
"aaa314","Discrete","constant","go_SB_2015",0.9955
"aaa314","Discrete","constant","go_Sdl_2015",0.0045
"aaa314","Discrete","constant","sdl_mean_2015",2.0227
"aaa314","Discrete","constant","sdl_sd_2015",2.7933
"aaa315","Survival","size","si_2013",-2.68964864073489
"aaa315","Survival","size","ss_2013",1.33000210821466
"aaa315","Survival","size","ss2_2013",-0.135943684301347
"aaa315","Growth","size","gi_2013",1.27456324852551
"aaa315","Growth","size","gs1_2013",0.55534218555695
"aaa315","Growth","size","gs2_2013",0.0196914117317827
"aaa315","Growth","size","g_var_2013",0
"aaa315","Growth","size","sigma_2_2013",0.54582544
"aaa315","Fecundity","size","fli_2013",-8.28868073085983
"aaa315","Fecundity","size","fls1_2013",1.88092151110248
"aaa315","Fecundity","size","fls2_2013",0.050882664071584
"aaa315","Fecundity","size","seedi_2013",-2.20050282883343
"aaa315","Fecundity","size","seeds1_2013",1.18778300630895
"aaa315","Fecundity","size","seeds2_2013",0
"aaa315","Fecundity","constant","seedmax_2013",247
"aaa315","Discrete","constant","Sbsurv_2013",0.485
"aaa315","Discrete","constant","Sbstay_2013",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2013",0.014268939
"aaa315","Discrete","constant","sdl_out_2013",0.1282051
"aaa315","Discrete","constant","go_SB_2013",0.9945
"aaa315","Discrete","constant","go_Sdl_2013",0.0055
"aaa315","Discrete","constant","sdl_mean_2013",1.7147
"aaa315","Discrete","constant","sdl_sd_2013",1.7
"aaa315","Survival","size","si_2014",0.65784253655605
"aaa315","Survival","size","ss_2014",-0.368494752982023
"aaa315","Survival","size","ss2_2014",0.145799765239792
"aaa315","Growth","size","gi_2014",0.501155552918002
"aaa315","Growth","size","gs1_2014",0.602665380586856
"aaa315","Growth","size","gs2_2014",0.0189391453045439
"aaa315","Growth","size","g_var_2014",0
"aaa315","Growth","size","sigma_2_2014",0.91107025
"aaa315","Fecundity","size","fli_2014",-8.91222212808519
"aaa315","Fecundity","size","fls1_2014",2.90210432252458
"aaa315","Fecundity","size","fls2_2014",-0.125527144717095
"aaa315","Fecundity","size","seedi_2014",-5.03816362974176
"aaa315","Fecundity","size","seeds1_2014",1.70632618455633
"aaa315","Fecundity","size","seeds2_2014",0
"aaa315","Fecundity","constant","seedmax_2014",292
"aaa315","Discrete","constant","Sbsurv_2014",0.485
"aaa315","Discrete","constant","Sbstay_2014",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2014",0.014268939
"aaa315","Discrete","constant","sdl_out_2014",0.30666667
"aaa315","Discrete","constant","go_SB_2014",0.9945
"aaa315","Discrete","constant","go_Sdl_2014",0.0055
"aaa315","Discrete","constant","sdl_mean_2014",1.7625
"aaa315","Discrete","constant","sdl_sd_2014",1.8616
"aaa315","Survival","size","si_2015",0.200619985443473
"aaa315","Survival","size","ss_2015",0.514041270386298
"aaa315","Survival","size","ss2_2015",-0.0189359704817207
"aaa315","Growth","size","gi_2015",2.5022059755488
"aaa315","Growth","size","gs1_2015",0.596758127114047
"aaa315","Growth","size","gs2_2015",-7.26827770384486e-06
"aaa315","Growth","size","g_var_2015",0
"aaa315","Growth","size","sigma_2_2015",0.89397025
"aaa315","Fecundity","size","fli_2015",-5.8385450730521
"aaa315","Fecundity","size","fls1_2015",1.50911200733804
"aaa315","Fecundity","size","fls2_2015",-0.0364990330090116
"aaa315","Fecundity","size","seedi_2015",-3.40081278836397
"aaa315","Fecundity","size","seeds1_2015",1.23725803711695
"aaa315","Fecundity","size","seeds2_2015",0
"aaa315","Fecundity","constant","seedmax_2015",50
"aaa315","Discrete","constant","Sbsurv_2015",0.485
"aaa315","Discrete","constant","Sbstay_2015",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2015",0.014268939
"aaa315","Discrete","constant","sdl_out_2015",0.375
"aaa315","Discrete","constant","go_SB_2015",0.9945
"aaa315","Discrete","constant","go_Sdl_2015",0.0055
"aaa315","Discrete","constant","sdl_mean_2015",2.0279
"aaa315","Discrete","constant","sdl_sd_2015",2.4197
"aaa317","Survival","size","si_2013",-5.59865896038363
"aaa317","Survival","size","ss_2013",2.65650906062754
"aaa317","Survival","size","ss2_2013",-0.317839764973519
"aaa317","Growth","size","gi_2013",-0.779631654320153
"aaa317","Growth","size","gs1_2013",1.19574017456434
"aaa317","Growth","size","gs2_2013",-0.0494095244056195
"aaa317","Growth","size","g_var_2013",0
"aaa317","Growth","size","sigma_2_2013",0.53787556
"aaa317","Fecundity","size","fli_2013",-11.9279275446993
"aaa317","Fecundity","size","fls1_2013",3.46090488381465
"aaa317","Fecundity","size","fls2_2013",-0.145602953835191
"aaa317","Fecundity","size","seedi_2013",-6.08846544666611
"aaa317","Fecundity","size","seeds1_2013",2.03500140414141
"aaa317","Fecundity","size","seeds2_2013",0
"aaa317","Fecundity","constant","seedmax_2013",510
"aaa317","Discrete","constant","Sbsurv_2013",0.485
"aaa317","Discrete","constant","Sbstay_2013",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2013",0.020080808
"aaa317","Discrete","constant","sdl_out_2013",0.09589041
"aaa317","Discrete","constant","go_SB_2013",0.999
"aaa317","Discrete","constant","go_Sdl_2013",0.001
"aaa317","Discrete","constant","sdl_mean_2013",2.1698
"aaa317","Discrete","constant","sdl_sd_2013",2.3906
"aaa317","Survival","size","si_2014",-1.59499109535102
"aaa317","Survival","size","ss_2014",0.541269419034117
"aaa317","Survival","size","ss2_2014",0.0229164558489241
"aaa317","Growth","size","gi_2014",1.97590064858623
"aaa317","Growth","size","gs1_2014",0.457083233426233
"aaa317","Growth","size","gs2_2014",0
"aaa317","Growth","size","g_var_2014",0
"aaa317","Growth","size","sigma_2_2014",0.50822641
"aaa317","Fecundity","size","fli_2014",-9.51697087220362
"aaa317","Fecundity","size","fls1_2014",2.18690102336731
"aaa317","Fecundity","size","fls2_2014",0.0869105855981852
"aaa317","Fecundity","size","seedi_2014",-108.142949644824
"aaa317","Fecundity","size","seeds1_2014",51.359601654202
"aaa317","Fecundity","size","seeds2_2014",-5.94930904083148
"aaa317","Fecundity","constant","seedmax_2014",61
"aaa317","Discrete","constant","Sbsurv_2014",0.485
"aaa317","Discrete","constant","Sbstay_2014",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2014",0.020080808
"aaa317","Discrete","constant","sdl_out_2014",0.26027397
"aaa317","Discrete","constant","go_SB_2014",0.999
"aaa317","Discrete","constant","go_Sdl_2014",0.001
"aaa317","Discrete","constant","sdl_mean_2014",2.3242
"aaa317","Discrete","constant","sdl_sd_2014",2.3568
"aaa317","Survival","size","si_2015",-0.354
"aaa317","Survival","size","ss_2015",0.9831
"aaa317","Survival","size","ss2_2015",-0.0764
"aaa317","Growth","size","gi_2015",3.189
"aaa317","Growth","size","gs1_2015",0.5724
"aaa317","Growth","size","gs2_2015",-0.0219
"aaa317","Growth","size","g_var_2015",0
"aaa317","Growth","size","sigma_2_2015",0.44649124
"aaa317","Fecundity","size","fli_2015",-7.8655
"aaa317","Fecundity","size","fls1_2015",3.2743
"aaa317","Fecundity","size","fls2_2015",-0.2484
"aaa317","Fecundity","size","seedi_2015",0.5955
"aaa317","Fecundity","size","seeds1_2015",0.9293
"aaa317","Fecundity","size","seeds2_2015",0
"aaa317","Fecundity","constant","seedmax_2015",464
"aaa317","Discrete","constant","Sbsurv_2015",0.485
"aaa317","Discrete","constant","Sbstay_2015",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2015",0.020080808
"aaa317","Discrete","constant","sdl_out_2015",0.4853
"aaa317","Discrete","constant","go_SB_2015",0.999
"aaa317","Discrete","constant","go_Sdl_2015",0.001
"aaa317","Discrete","constant","sdl_mean_2015",2.6796
"aaa317","Discrete","constant","sdl_sd_2015",2.4384
"aaa318","Survival","size","si_2013",0.220088961797529
"aaa318","Survival","size","ss_2013",0.0666035998117219
"aaa318","Survival","size","ss2_2013",0.121773090183228
"aaa318","Growth","size","gi_2013",1.38275802747164
"aaa318","Growth","size","gs1_2013",0.68883585790278
"aaa318","Growth","size","gs2_2013",0
"aaa318","Growth","size","g_var_2013",0
"aaa318","Growth","size","sigma_2_2013",0.442225
"aaa318","Fecundity","size","fli_2013",-6.72036437347564
"aaa318","Fecundity","size","fls1_2013",1.70929234414778
"aaa318","Fecundity","size","fls2_2013",0
"aaa318","Fecundity","size","seedi_2013",-3.91345240665375
"aaa318","Fecundity","size","seeds1_2013",2.27500418927026
"aaa318","Fecundity","size","seeds2_2013",-0.141221139390656
"aaa318","Fecundity","constant","seedmax_2013",144
"aaa318","Discrete","constant","Sbsurv_2013",0.485
"aaa318","Discrete","constant","Sbstay_2013",0.983545918
"aaa318","Discrete","constant","SB_Sdl_2013",0.016454082
"aaa318","Discrete","constant","sdl_out_2013",0.1149425
"aaa318","Discrete","constant","go_SB_2013",0.9985
"aaa318","Discrete","constant","go_Sdl_2013",0.0015
"aaa318","Discrete","constant","sdl_mean_2013",2.0906
"aaa318","Discrete","constant","sdl_sd_2013",2.478
"aaa318","Survival","size","si_2014",-0.509903462644902
"aaa318","Survival","size","ss_2014",0.671895231508258
"aaa318","Survival","size","ss2_2014",-0.0194610939156607
"aaa318","Growth","size","gi_2014",2.81521271260343
"aaa318","Growth","size","gs1_2014",0.152893159171966
"aaa318","Growth","size","gs2_2014",0.0354343460813049
"aaa318","Growth","size","g_var_2014",-0.295054548380898
"aaa318","Growth","size","g_sigma_2014",0
"aaa318","Growth","size","sigma_2_2014",6.343
"aaa318","Fecundity","size","fli_2014",-5.67414310340325
"aaa318","Fecundity","size","fls1_2014",1.58913554236182
"aaa318","Fecundity","size","fls2_2014",0
"aaa318","Fecundity","size","seedi_2014",-0.763824602094613
"aaa318","Fecundity","size","seeds1_2014",0.750991722500364
"aaa318","Fecundity","size","seeds2_2014",0.0570065135341024
"aaa318","Fecundity","constant","seedmax_2014",266
"aaa318","Discrete","constant","Sbsurv_2014",0.485
"aaa318","Discrete","constant","Sbstay_2014",0.983545918
"aaa318","Discrete","constant","SB_Sdl_2014",0.016454082
"aaa318","Discrete","constant","sdl_out_2014",0.15584416
"aaa318","Discrete","constant","go_SB_2014",0.9985
"aaa318","Discrete","constant","go_Sdl_2014",0.0015
"aaa318","Discrete","constant","sdl_mean_2014",1.6574
"aaa318","Discrete","constant","sdl_sd_2014",2.0148
"aaa318","Survival","size","si_2015",-1.44352804074068
"aaa318","Survival","size","ss_2015",1.58420284811376
"aaa318","Survival","size","ss2_2015",-0.236294957493553
"aaa318","Growth","size","gi_2015",3.05285657971071
"aaa318","Growth","size","gs1_2015",0.103364863335436
"aaa318","Growth","size","gs2_2015",0.0655563593031756
"aaa318","Growth","size","g_var_2015",0
"aaa318","Growth","size","g_sigma_2015",0
"aaa318","Growth","size","sigma_2_2015",0.599076
"aaa318","Fecundity","size","fli_2015",-11.9157054948417
"aaa318","Fecundity","size","fls1_2015",3.37767483059153
"aaa318","Fecundity","size","fls2_2015",0
"aaa318","Fecundity","size","seedi_2015",-3.33561303793335
"aaa318","Fecundity","size","seeds1_2015",1.44432188013309
"aaa318","Fecundity","size","seeds2_2015",0
"aaa318","Fecundity","constant","seedmax_2015",355
"aaa318","Discrete","constant","Sbsurv_2015",0.485
"aaa318","Discrete","constant","Sbstay_2015",0.983545918
"aaa318","Discrete","constant","SB_Sdl_2015",0.016454082
"aaa318","Discrete","constant","sdl_out_2015",0.25641026
"aaa318","Discrete","constant","go_SB_2015",0.9985
"aaa318","Discrete","constant","go_Sdl_2015",0.0015
